block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,feedback_duration,key_press,possible_responses,rt,stim_color,stim_duration,stim_word,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",475,red,1500.0,red,,64195,0.0,stim,27.0,poldrack-single-stim,s549
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",574,green,1500.0,green,,66197,0.0,stim,28.0,poldrack-single-stim,s549
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",612,red,1500.0,red,,68473,0.0,stim,29.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1449,red,1500.0,blue,,70475,0.0,stim,30.0,poldrack-single-stim,s549
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",607,blue,1500.0,blue,,72477,0.0,stim,31.0,poldrack-single-stim,s549
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",907,red,1500.0,green,,74615,0.0,stim,32.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1234,blue,1500.0,green,,76617,0.0,stim,33.0,poldrack-single-stim,s549
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",711,blue,1500.0,green,,78892,0.0,stim,34.0,poldrack-single-stim,s549
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",619,red,1500.0,red,,81032,0.0,stim,35.0,poldrack-single-stim,s549
2408.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",896,red,1500.0,green,,83442,0.0,stim,36.0,poldrack-single-stim,s549
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",420,blue,1500.0,blue,,85444,0.0,stim,37.0,poldrack-single-stim,s549
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",563,green,1500.0,green,,87446,0.0,stim,38.0,poldrack-single-stim,s549
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",817,red,1500.0,blue,,90264,0.0,stim,39.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1120,red,1500.0,green,,92266,0.0,stim,40.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1066,green,1500.0,blue,,94267,0.0,stim,41.0,poldrack-single-stim,s549
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",527,green,1500.0,green,,96406,0.0,stim,42.0,poldrack-single-stim,s549
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",470,green,1500.0,green,,98408,0.0,stim,43.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",501,blue,1500.0,red,,100411,0.0,stim,44.0,poldrack-single-stim,s549
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",548,green,1500.0,green,,102413,0.0,stim,45.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1188,blue,1500.0,red,,104416,0.0,stim,46.0,poldrack-single-stim,s549
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,red,,106418,0.0,stim,47.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",657,green,1500.0,red,,108419,0.0,stim,48.0,poldrack-single-stim,s549
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",515,blue,1500.0,blue,,110422,0.0,stim,49.0,poldrack-single-stim,s549
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1132,green,1500.0,blue,,112696,0.0,stim,50.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",577,green,1500.0,blue,,114699,0.0,stim,51.0,poldrack-single-stim,s549
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",583,red,1500.0,red,,116836,0.0,stim,52.0,poldrack-single-stim,s549
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",436,blue,1500.0,blue,,118838,0.0,stim,53.0,poldrack-single-stim,s549
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",600,blue,1500.0,blue,,120977,0.0,stim,54.0,poldrack-single-stim,s549
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",419,blue,1500.0,blue,,122980,0.0,stim,55.0,poldrack-single-stim,s549
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",569,green,1500.0,green,,124982,0.0,stim,56.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1049,blue,1500.0,red,,126984,0.0,stim,57.0,poldrack-single-stim,s549
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",549,blue,1500.0,red,,129257,0.0,stim,58.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",722,red,1500.0,blue,,131259,0.0,stim,59.0,poldrack-single-stim,s549
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",442,red,1500.0,blue,,133396,0.0,stim,60.0,poldrack-single-stim,s549
2408.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",587,green,1500.0,green,,135807,0.0,stim,61.0,poldrack-single-stim,s549
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",863,red,1500.0,green,,138081,0.0,stim,62.0,poldrack-single-stim,s549
2680.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",608,green,1500.0,green,,140762,0.0,stim,63.0,poldrack-single-stim,s549
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",653,red,1500.0,red,,142764,0.0,stim,64.0,poldrack-single-stim,s549
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",574,red,1500.0,red,,145174,0.0,stim,65.0,poldrack-single-stim,s549
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",552,green,1500.0,green,,147311,0.0,stim,66.0,poldrack-single-stim,s549
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",537,blue,1500.0,green,,149995,0.0,stim,67.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",957,blue,1500.0,green,,151997,0.0,stim,68.0,poldrack-single-stim,s549
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",730,red,1500.0,green,,154136,0.0,stim,69.0,poldrack-single-stim,s549
2952.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",474,blue,1500.0,blue,,157090,0.0,stim,70.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,red,,159092,0.0,stim,71.0,poldrack-single-stim,s549
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",514,green,1500.0,red,,161367,0.0,stim,72.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",702,blue,1500.0,red,,163369,0.0,stim,73.0,poldrack-single-stim,s549
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",576,green,1500.0,green,,165371,0.0,stim,74.0,poldrack-single-stim,s549
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",690,blue,1500.0,blue,,167372,0.0,stim,75.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",821,green,1500.0,blue,,169374,0.0,stim,76.0,poldrack-single-stim,s549
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",576,blue,1500.0,blue,,171512,0.0,stim,77.0,poldrack-single-stim,s549
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",428,blue,1500.0,blue,,173514,0.0,stim,78.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",615,green,1500.0,blue,,175517,0.0,stim,79.0,poldrack-single-stim,s549
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",768,blue,1500.0,blue,,177654,0.0,stim,80.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",638,red,1500.0,blue,,179655,0.0,stim,81.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",1132,blue,1500.0,green,,181658,0.0,stim,82.0,poldrack-single-stim,s549
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",471,blue,1500.0,green,,183796,0.0,stim,83.0,poldrack-single-stim,s549
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",582,red,1500.0,red,,185935,0.0,stim,84.0,poldrack-single-stim,s549
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",620,red,1500.0,red,,188209,0.0,stim,85.0,poldrack-single-stim,s549
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",842,red,1500.0,green,,190891,0.0,stim,86.0,poldrack-single-stim,s549
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",714,green,1500.0,green,,192893,0.0,stim,87.0,poldrack-single-stim,s549
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,green,,194896,0.0,stim,88.0,poldrack-single-stim,s549
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1019,red,1500.0,blue,,197171,0.0,stim,89.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",466,blue,1500.0,red,,199173,0.0,stim,90.0,poldrack-single-stim,s549
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,201175,0.0,stim,91.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1010,red,1500.0,green,,203177,0.0,stim,92.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1081,green,1500.0,red,,205179,0.0,stim,93.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",559,green,1500.0,red,,207182,0.0,stim,94.0,poldrack-single-stim,s549
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",459,green,1500.0,red,,209184,0.0,stim,95.0,poldrack-single-stim,s549
1500.0,incongruent,0.0,82.0,practice,stroop,500.0,71,"89,71,82",1281,green,1500.0,blue,,-55012,0.0,stim,1.0,poldrack-categorize,s553
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",880,red,1500.0,red,,-52755,0.0,stim,2.0,poldrack-categorize,s553
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",989,green,1500.0,green,,-50499,0.0,stim,3.0,poldrack-categorize,s553
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",1028,green,1500.0,red,,-48242,0.0,stim,4.0,poldrack-categorize,s553
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",569,blue,1500.0,blue,,-45986,0.0,stim,5.0,poldrack-categorize,s553
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",960,blue,1500.0,green,,-43730,0.0,stim,6.0,poldrack-categorize,s553
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",591,red,1500.0,blue,,-41474,0.0,stim,7.0,poldrack-categorize,s553
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",544,blue,1500.0,red,,-39218,0.0,stim,8.0,poldrack-categorize,s553
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",1070,red,1500.0,green,,-36963,0.0,stim,9.0,poldrack-categorize,s553
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",834,red,1500.0,green,,5782,0.0,stim,0.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1264,green,1500.0,blue,,7785,0.0,stim,1.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",647,red,1500.0,red,,9786,0.0,stim,2.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",493,red,1500.0,red,,11789,0.0,stim,3.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",722,blue,1500.0,green,,13792,0.0,stim,4.0,poldrack-single-stim,s553
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",622,red,1500.0,red,,15930,0.0,stim,5.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",536,red,1500.0,red,,17933,0.0,stim,6.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",607,blue,1500.0,red,,19936,0.0,stim,7.0,poldrack-single-stim,s553
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",553,green,1500.0,green,,22074,0.0,stim,8.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",813,blue,1500.0,red,,24076,0.0,stim,9.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",745,green,1500.0,blue,,26079,0.0,stim,10.0,poldrack-single-stim,s553
2136.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",905,red,1500.0,blue,,28217,0.0,stim,11.0,poldrack-single-stim,s553
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",715,blue,1500.0,blue,,30355,0.0,stim,12.0,poldrack-single-stim,s553
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",569,green,1500.0,green,,32629,0.0,stim,13.0,poldrack-single-stim,s553
2680.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",535,red,1500.0,green,,35312,0.0,stim,14.0,poldrack-single-stim,s553
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",491,blue,1500.0,blue,,37314,0.0,stim,15.0,poldrack-single-stim,s553
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",846,blue,1500.0,blue,,39317,0.0,stim,16.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",593,red,1500.0,blue,,41590,0.0,stim,17.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",686,green,1500.0,red,,43593,0.0,stim,18.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",640,red,1500.0,red,,45595,0.0,stim,19.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",898,green,1500.0,red,,47597,0.0,stim,20.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",997,red,1500.0,green,,49600,0.0,stim,21.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",925,green,1500.0,blue,,51602,0.0,stim,22.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",631,blue,1500.0,green,,53605,0.0,stim,23.0,poldrack-single-stim,s553
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",868,green,1500.0,green,,55879,0.0,stim,24.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",903,red,1500.0,blue,,57881,0.0,stim,25.0,poldrack-single-stim,s553
2408.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",622,blue,1500.0,blue,,60291,0.0,stim,26.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",689,green,1500.0,green,,62293,0.0,stim,27.0,poldrack-single-stim,s553
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",1017,blue,1500.0,blue,,64432,0.0,stim,28.0,poldrack-single-stim,s553
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",586,blue,1500.0,blue,,66434,0.0,stim,29.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",716,green,1500.0,green,,68436,0.0,stim,30.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",599,red,1500.0,blue,,70438,0.0,stim,31.0,poldrack-single-stim,s553
2272.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1084,green,1500.0,green,,72713,0.0,stim,32.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",693,green,1500.0,blue,,74716,0.0,stim,33.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",704,blue,1500.0,red,,76991,0.0,stim,34.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",752,green,1500.0,red,,79266,0.0,stim,35.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",792,red,1500.0,green,,81268,0.0,stim,36.0,poldrack-single-stim,s553
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",728,blue,1500.0,blue,,83949,0.0,stim,37.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",670,blue,1500.0,red,,85952,0.0,stim,38.0,poldrack-single-stim,s553
2272.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",533,blue,1500.0,blue,,88226,0.0,stim,39.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",624,red,1500.0,red,,90228,0.0,stim,40.0,poldrack-single-stim,s553
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",450,blue,1500.0,blue,,92230,0.0,stim,41.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",631,green,1500.0,red,,94504,0.0,stim,42.0,poldrack-single-stim,s553
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",848,red,1500.0,red,,96643,0.0,stim,43.0,poldrack-single-stim,s553
2544.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",603,red,1500.0,red,,99189,0.0,stim,44.0,poldrack-single-stim,s553
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",859,green,1500.0,red,,101599,0.0,stim,45.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",722,green,1500.0,red,,103600,0.0,stim,46.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",903,blue,1500.0,green,,105603,0.0,stim,47.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",991,blue,1500.0,green,,107605,0.0,stim,48.0,poldrack-single-stim,s553
2544.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",522,blue,1500.0,blue,,110151,0.0,stim,49.0,poldrack-single-stim,s553
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",576,red,1500.0,red,,112289,0.0,stim,50.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",649,green,1500.0,green,,114292,0.0,stim,51.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",519,red,1500.0,red,,116294,0.0,stim,52.0,poldrack-single-stim,s553
2272.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",573,red,1500.0,red,,118568,0.0,stim,53.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",894,blue,1500.0,red,,120572,0.0,stim,54.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",621,green,1500.0,green,,122574,0.0,stim,55.0,poldrack-single-stim,s553
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",1027,green,1500.0,blue,,124713,0.0,stim,56.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",543,green,1500.0,red,,126715,0.0,stim,57.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",700,red,1500.0,blue,,128989,0.0,stim,58.0,poldrack-single-stim,s553
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",493,blue,1500.0,blue,,131128,0.0,stim,59.0,poldrack-single-stim,s553
2408.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",680,green,1500.0,blue,,133538,0.0,stim,60.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",694,green,1500.0,green,,135540,0.0,stim,61.0,poldrack-single-stim,s553
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",727,blue,1500.0,blue,,137542,0.0,stim,62.0,poldrack-single-stim,s553
2816.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",950,red,1500.0,blue,,140360,0.0,stim,63.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",537,red,1500.0,green,,142362,0.0,stim,64.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",804,green,1500.0,blue,,144364,0.0,stim,65.0,poldrack-single-stim,s553
2136.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",770,green,1500.0,green,,146502,0.0,stim,66.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",585,green,1500.0,green,,148505,0.0,stim,67.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",660,red,1500.0,blue,,150508,0.0,stim,68.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",764,green,1500.0,green,,152510,0.0,stim,69.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",760,blue,1500.0,green,,154512,0.0,stim,70.0,poldrack-single-stim,s553
2000.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",550,red,1500.0,red,,156514,0.0,stim,71.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",863,green,1500.0,blue,,158516,0.0,stim,72.0,poldrack-single-stim,s553
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",725,blue,1500.0,blue,,160517,0.0,stim,73.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",679,blue,1500.0,green,,162791,0.0,stim,74.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",524,red,1500.0,blue,,164793,0.0,stim,75.0,poldrack-single-stim,s553
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",522,blue,1500.0,blue,,166932,0.0,stim,76.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",513,green,1500.0,green,,168933,0.0,stim,77.0,poldrack-single-stim,s553
2136.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",635,blue,1500.0,blue,,171072,0.0,stim,78.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",679,green,1500.0,green,,173074,0.0,stim,79.0,poldrack-single-stim,s553
2000.0,congruent,0.0,89.0,test,stroop,,71,"89,71,82",556,red,1500.0,red,,175076,0.0,stim,80.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",784,blue,1500.0,green,,177078,0.0,stim,81.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",1071,red,1500.0,green,,179352,0.0,stim,82.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",798,red,1500.0,green,,181355,0.0,stim,83.0,poldrack-single-stim,s553
2136.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",890,green,1500.0,red,,183492,0.0,stim,84.0,poldrack-single-stim,s553
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",688,red,1500.0,red,,185903,0.0,stim,85.0,poldrack-single-stim,s553
2272.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",650,blue,1500.0,red,,188177,0.0,stim,86.0,poldrack-single-stim,s553
2680.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",837,blue,1500.0,blue,,190859,0.0,stim,87.0,poldrack-single-stim,s553
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",1042,green,1500.0,green,,192862,0.0,stim,88.0,poldrack-single-stim,s553
2408.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",574,red,1500.0,red,,195272,0.0,stim,89.0,poldrack-single-stim,s553
2136.0,congruent,1.0,89.0,test,stroop,,89,"89,71,82",727,red,1500.0,red,,197409,0.0,stim,90.0,poldrack-single-stim,s553
2680.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",856,blue,1500.0,red,,200091,0.0,stim,91.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",902,blue,1500.0,green,,202094,0.0,stim,92.0,poldrack-single-stim,s553
2136.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",998,blue,1500.0,red,,204231,0.0,stim,93.0,poldrack-single-stim,s553
2952.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",593,green,1500.0,green,,207184,0.0,stim,94.0,poldrack-single-stim,s553
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",603,red,1500.0,green,,209186,0.0,stim,95.0,poldrack-single-stim,s553
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",846,blue,1500.0,green,,-54122,0.0,stim,1.0,poldrack-categorize,s554
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",575,red,1500.0,blue,,-51866,0.0,stim,2.0,poldrack-categorize,s554
1500.0,incongruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",589,red,1500.0,green,,-49610,0.0,stim,3.0,poldrack-categorize,s554
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",536,green,1500.0,red,,-47354,0.0,stim,4.0,poldrack-categorize,s554
1500.0,incongruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",388,blue,1500.0,red,,-45098,0.0,stim,5.0,poldrack-categorize,s554
1500.0,congruent,1.0,71.0,practice,stroop,500.0,71,"89,71,82",415,blue,1500.0,blue,,-42842,0.0,stim,6.0,poldrack-categorize,s554
1500.0,incongruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",377,green,1500.0,blue,,-40586,0.0,stim,7.0,poldrack-categorize,s554
1500.0,congruent,1.0,89.0,practice,stroop,500.0,89,"89,71,82",337,red,1500.0,red,,-38330,0.0,stim,8.0,poldrack-categorize,s554
1500.0,congruent,1.0,82.0,practice,stroop,500.0,82,"89,71,82",505,green,1500.0,green,,-36073,0.0,stim,9.0,poldrack-categorize,s554
2272.0,incongruent,1.0,82.0,test,stroop,,82,"89,71,82",894,green,1500.0,blue,,5783,0.0,stim,0.0,poldrack-single-stim,s554
2000.0,incongruent,1.0,71.0,test,stroop,,71,"89,71,82",502,blue,1500.0,red,,7785,0.0,stim,1.0,poldrack-single-stim,s554
2000.0,congruent,1.0,71.0,test,stroop,,71,"89,71,82",539,blue,1500.0,blue,,9788,0.0,stim,2.0,poldrack-single-stim,s554
2000.0,congruent,1.0,82.0,test,stroop,,82,"89,71,82",643,green,1500.0,green,,11789,0.0,stim,3.0,poldrack-single-stim,s554
2000.0,incongruent,1.0,89.0,test,stroop,,89,"89,71,82",532,red,1500.0,blue,,13791,0.0,stim,4.0,poldrack-single-stim,s554
