block_duration,condition,correct,correct_response,exp_stage,experiment_exp_id,key_press,possible_responses,rt,stim_duration,text,time_elapsed,timing_post_trial,trial_id,trial_num,trial_type,worker_id
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",400,500.0,,492993,0.0,probe,27.0,poldrack-single-stim,s621
2044.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",273,500.0,,497548,0.0,probe,28.0,poldrack-single-stim,s621
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",594,500.0,,502242,0.0,probe,29.0,poldrack-single-stim,s621
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",640,500.0,,506391,0.0,probe,30.0,poldrack-single-stim,s621
1772.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",704,500.0,,510674,0.0,probe,31.0,poldrack-single-stim,s621
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",258,500.0,,514685,0.0,probe,32.0,poldrack-single-stim,s621
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",492,500.0,,519101,0.0,probe,33.0,poldrack-single-stim,s621
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",380,500.0,,523661,0.0,probe,34.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",740,500.0,,527811,0.0,probe,35.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",484,500.0,,532093,0.0,probe,36.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,536245,0.0,probe,37.0,poldrack-single-stim,s621
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,500.0,,540526,0.0,probe,38.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",646,500.0,,544537,0.0,probe,39.0,poldrack-single-stim,s621
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,552041,1000.0,rest_block,,poldrack-single-stim,s621
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",493,500.0,,559193,0.0,probe,0.0,poldrack-single-stim,s621
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",640,500.0,,563199,0.0,probe,1.0,poldrack-single-stim,s621
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,500.0,,567754,0.0,probe,2.0,poldrack-single-stim,s621
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,500.0,,572036,0.0,probe,3.0,poldrack-single-stim,s621
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",302,500.0,,576186,0.0,probe,4.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",507,500.0,,580330,0.0,probe,5.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",448,500.0,,584341,0.0,probe,6.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",461,500.0,,588349,0.0,probe,7.0,poldrack-single-stim,s621
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",518,500.0,,592907,0.0,probe,8.0,poldrack-single-stim,s621
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",432,500.0,,597872,0.0,probe,9.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,602294,0.0,probe,10.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,606304,0.0,probe,11.0,poldrack-single-stim,s621
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",488,500.0,,610726,0.0,probe,12.0,poldrack-single-stim,s621
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",331,500.0,,615414,0.0,probe,13.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",558,500.0,,619425,0.0,probe,14.0,poldrack-single-stim,s621
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",288,500.0,,623841,0.0,probe,15.0,poldrack-single-stim,s621
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",299,500.0,,628673,0.0,probe,16.0,poldrack-single-stim,s621
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",986,500.0,,633505,0.0,probe,17.0,poldrack-single-stim,s621
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,500.0,,637655,0.0,probe,18.0,poldrack-single-stim,s621
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",597,500.0,,641663,0.0,probe,19.0,poldrack-single-stim,s621
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",522,500.0,,646082,0.0,probe,20.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",770,500.0,,650093,0.0,probe,21.0,poldrack-single-stim,s621
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",566,500.0,,654920,0.0,probe,22.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",547,500.0,,658936,0.0,probe,23.0,poldrack-single-stim,s621
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",581,500.0,,664168,0.0,probe,24.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",735,500.0,,668184,0.0,probe,25.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",515,500.0,,672328,0.0,probe,26.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",459,500.0,,676472,0.0,probe,27.0,poldrack-single-stim,s621
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",539,500.0,,680755,0.0,probe,28.0,poldrack-single-stim,s621
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",328,500.0,,685043,0.0,probe,29.0,poldrack-single-stim,s621
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",501,500.0,,689054,0.0,probe,30.0,poldrack-single-stim,s621
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",456,500.0,,694014,0.0,probe,31.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",481,500.0,,698159,0.0,probe,32.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",528,500.0,,702303,0.0,probe,33.0,poldrack-single-stim,s621
1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,-1.0,"89,71",-1,500.0,,706314,0.0,probe,34.0,poldrack-single-stim,s621
1500.0,BX,0.0,71.0,test,dot_pattern_expectancy,89.0,"89,71",738,500.0,,710324,0.0,probe,35.0,poldrack-single-stim,s621
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",454,500.0,,715151,0.0,probe,36.0,poldrack-single-stim,s621
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",556,500.0,,719711,0.0,probe,37.0,poldrack-single-stim,s621
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,726176,0.0,probe,38.0,poldrack-single-stim,s621
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",723,500.0,,730325,0.0,probe,39.0,poldrack-single-stim,s621
2300.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",553,500.0,,-81584,0.0,probe,0.0,poldrack-single-stim,s622
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",607,500.0,,-77066,0.0,probe,1.0,poldrack-single-stim,s622
1500.0,AY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",608,500.0,,-72544,0.0,probe,2.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",719,500.0,,-68031,0.0,probe,3.0,poldrack-single-stim,s622
1700.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",395,500.0,,-63314,0.0,probe,4.0,poldrack-single-stim,s622
2100.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",317,500.0,,-58198,0.0,probe,5.0,poldrack-single-stim,s622
2500.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",426,500.0,,-52682,0.0,probe,6.0,poldrack-single-stim,s622
1500.0,BX,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",393,500.0,,-48170,0.0,probe,7.0,poldrack-single-stim,s622
1900.0,AX,1.0,89.0,practice,dot_pattern_expectancy,89.0,"89,71",494,500.0,,-43258,0.0,probe,8.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,practice,dot_pattern_expectancy,71.0,"89,71",488,500.0,,-38746,0.0,probe,9.0,poldrack-single-stim,s622
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",385,500.0,,7158,0.0,probe,0.0,poldrack-single-stim,s622
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",622,500.0,,11167,0.0,probe,1.0,poldrack-single-stim,s622
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",387,500.0,,15720,0.0,probe,2.0,poldrack-single-stim,s622
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",432,500.0,,20006,0.0,probe,3.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",418,500.0,,24150,0.0,probe,4.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",464,500.0,,28297,0.0,probe,5.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",524,500.0,,32310,0.0,probe,6.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",405,500.0,,36320,0.0,probe,7.0,poldrack-single-stim,s622
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",617,500.0,,40875,0.0,probe,8.0,poldrack-single-stim,s622
2452.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",555,500.0,,45839,0.0,probe,9.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",579,500.0,,50257,0.0,probe,10.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",533,500.0,,54267,0.0,probe,11.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",478,500.0,,58683,0.0,probe,12.0,poldrack-single-stim,s622
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",365,500.0,,63370,0.0,probe,13.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",417,500.0,,67382,0.0,probe,14.0,poldrack-single-stim,s622
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,500.0,,71802,0.0,probe,15.0,poldrack-single-stim,s622
2316.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",346,500.0,,76629,0.0,probe,16.0,poldrack-single-stim,s622
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,81456,0.0,probe,17.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",557,500.0,,85601,0.0,probe,18.0,poldrack-single-stim,s622
1500.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",553,500.0,,89611,0.0,probe,19.0,poldrack-single-stim,s622
1908.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",415,500.0,,94027,0.0,probe,20.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,98038,0.0,probe,21.0,poldrack-single-stim,s622
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,500.0,,102864,0.0,probe,22.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",458,500.0,,106875,0.0,probe,23.0,poldrack-single-stim,s622
2724.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",528,500.0,,112107,0.0,probe,24.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",589,500.0,,116118,0.0,probe,25.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",477,500.0,,120262,0.0,probe,26.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",442,500.0,,124406,0.0,probe,27.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",530,500.0,,128689,0.0,probe,28.0,poldrack-single-stim,s622
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",419,500.0,,132971,0.0,probe,29.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",441,500.0,,136982,0.0,probe,30.0,poldrack-single-stim,s622
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",417,500.0,,141942,0.0,probe,31.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,500.0,,146086,0.0,probe,32.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",516,500.0,,150233,0.0,probe,33.0,poldrack-single-stim,s622
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",336,500.0,,154246,0.0,probe,34.0,poldrack-single-stim,s622
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",354,500.0,,158256,0.0,probe,35.0,poldrack-single-stim,s622
2316.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",571,500.0,,163078,0.0,probe,36.0,poldrack-single-stim,s622
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",525,500.0,,167632,0.0,probe,37.0,poldrack-single-stim,s622
3948.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,500.0,,174091,0.0,probe,38.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",438,500.0,,178235,0.0,probe,39.0,poldrack-single-stim,s622
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,185739,1000.0,rest_block,,poldrack-single-stim,s622
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",569,500.0,,192896,0.0,probe,0.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",707,500.0,,197040,0.0,probe,1.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",444,500.0,,201053,0.0,probe,2.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",483,500.0,,205067,0.0,probe,3.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",522,500.0,,209486,0.0,probe,4.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",531,500.0,,213633,0.0,probe,5.0,poldrack-single-stim,s622
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,500.0,,218187,0.0,probe,6.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",511,500.0,,222470,0.0,probe,7.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",411,500.0,,226480,0.0,probe,8.0,poldrack-single-stim,s622
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",601,500.0,,231168,0.0,probe,9.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",420,500.0,,235179,0.0,probe,10.0,poldrack-single-stim,s622
3676.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,241366,0.0,probe,11.0,poldrack-single-stim,s622
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",412,500.0,,245510,0.0,probe,12.0,poldrack-single-stim,s622
1636.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",513,500.0,,249654,0.0,probe,13.0,poldrack-single-stim,s622
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",425,500.0,,253664,0.0,probe,14.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,500.0,,258080,0.0,probe,15.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",439,500.0,,262224,0.0,probe,16.0,poldrack-single-stim,s622
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",334,500.0,,266235,0.0,probe,17.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",412,500.0,,270652,0.0,probe,18.0,poldrack-single-stim,s622
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",442,500.0,,275344,0.0,probe,19.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",363,500.0,,279627,0.0,probe,20.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",370,500.0,,283636,0.0,probe,21.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",451,500.0,,287648,0.0,probe,22.0,poldrack-single-stim,s622
2044.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,292203,0.0,probe,23.0,poldrack-single-stim,s622
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",625,500.0,,297574,0.0,probe,24.0,poldrack-single-stim,s622
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",343,500.0,,301583,0.0,probe,25.0,poldrack-single-stim,s622
1772.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",338,500.0,,305867,0.0,probe,26.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",516,500.0,,310152,0.0,probe,27.0,poldrack-single-stim,s622
2860.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",857,500.0,,315520,0.0,probe,28.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,319802,0.0,probe,29.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",327,500.0,,323947,0.0,probe,30.0,poldrack-single-stim,s622
2452.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",384,500.0,,328910,0.0,probe,31.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",505,500.0,,333057,0.0,probe,32.0,poldrack-single-stim,s622
1500.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",404,500.0,,337066,0.0,probe,33.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",434,500.0,,341211,0.0,probe,34.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,345355,0.0,probe,35.0,poldrack-single-stim,s622
2180.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",374,500.0,,350043,0.0,probe,36.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",510,500.0,,354054,0.0,probe,37.0,poldrack-single-stim,s622
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",735,500.0,,358198,0.0,probe,38.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",610,500.0,,362342,0.0,probe,39.0,poldrack-single-stim,s622
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,369845,1000.0,rest_block,,poldrack-single-stim,s622
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",546,500.0,,377542,0.0,probe,0.0,poldrack-single-stim,s622
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",521,500.0,,382368,0.0,probe,1.0,poldrack-single-stim,s622
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",517,500.0,,386512,0.0,probe,2.0,poldrack-single-stim,s622
1908.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",539,500.0,,390928,0.0,probe,3.0,poldrack-single-stim,s622
3540.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",418,500.0,,396976,0.0,probe,4.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",435,500.0,,401120,0.0,probe,5.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,500.0,,405126,0.0,probe,6.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,409136,0.0,probe,7.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",498,500.0,,413419,0.0,probe,8.0,poldrack-single-stim,s622
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",355,500.0,,418379,0.0,probe,9.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",435,500.0,,422800,0.0,probe,10.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",792,500.0,,426945,0.0,probe,11.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",468,500.0,,430955,0.0,probe,12.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",487,500.0,,435099,0.0,probe,13.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",431,500.0,,439240,0.0,probe,14.0,poldrack-single-stim,s622
2452.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",403,500.0,,444203,0.0,probe,15.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",597,500.0,,448214,0.0,probe,16.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",417,500.0,,452224,0.0,probe,17.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",455,500.0,,456368,0.0,probe,18.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",509,500.0,,460512,0.0,probe,19.0,poldrack-single-stim,s622
1636.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",586,500.0,,464656,0.0,probe,20.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",577,500.0,,468662,0.0,probe,21.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",460,500.0,,472672,0.0,probe,22.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",587,500.0,,476954,0.0,probe,23.0,poldrack-single-stim,s622
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",386,500.0,,481643,0.0,probe,24.0,poldrack-single-stim,s622
1772.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",324,500.0,,485920,0.0,probe,25.0,poldrack-single-stim,s622
1500.0,BY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",437,500.0,,489928,0.0,probe,26.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",551,500.0,,493942,0.0,probe,27.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",415,500.0,,498093,0.0,probe,28.0,poldrack-single-stim,s622
2180.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",645,500.0,,502780,0.0,probe,29.0,poldrack-single-stim,s622
2316.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",635,500.0,,507611,0.0,probe,30.0,poldrack-single-stim,s622
1636.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",368,500.0,,511755,0.0,probe,31.0,poldrack-single-stim,s622
2180.0,BX,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",459,500.0,,516443,0.0,probe,32.0,poldrack-single-stim,s622
2044.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",479,500.0,,520998,0.0,probe,33.0,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",565,500.0,,525275,0.0,probe,34.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",518,500.0,,529285,0.0,probe,35.0,poldrack-single-stim,s622
2180.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",527,500.0,,533974,0.0,probe,36.0,poldrack-single-stim,s622
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",515,500.0,,538934,0.0,probe,37.0,poldrack-single-stim,s622
1636.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",369,500.0,,543078,0.0,probe,38.0,poldrack-single-stim,s622
1908.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",704,500.0,,547498,0.0,probe,39.0,poldrack-single-stim,s622
7500.0,,,,,dot_pattern_expectancy,-1.0,none,-1,7500.0,,555003,1000.0,rest_block,,poldrack-single-stim,s622
1772.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",664,500.0,,562294,0.0,probe,0.0,poldrack-single-stim,s622
1500.0,AX,1.0,89.0,test,dot_pattern_expectancy,89.0,"89,71",352,500.0,,566304,0.0,probe,1.0,poldrack-single-stim,s622
2452.0,AY,1.0,71.0,test,dot_pattern_expectancy,71.0,"89,71",526,500.0,,571264,0.0,probe,2.0,poldrack-single-stim,s622
