,block_duration,correct,correct_response,cue,exp_stage,experiment_exp_id,feedback_duration,flanker_location,flanker_middle_direction,flanker_type,key_press,possible_responses,rt,stim_duration,text,time_elapsed,trial_id,trial_num,trial_type,worker_id
157,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",562,1700.0,,89139,stim,32.0,poldrack-single-stim,s061
160,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",714,1700.0,,91748,stim,33.0,poldrack-single-stim,s061
163,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",588,1700.0,,94358,stim,34.0,poldrack-single-stim,s061
166,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",635,1700.0,,96967,stim,35.0,poldrack-single-stim,s061
169,2100.408,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",679,1700.0,,99574,stim,36.0,poldrack-single-stim,s061
172,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",636,1700.0,,102182,stim,37.0,poldrack-single-stim,s061
175,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",619,1700.0,,104791,stim,38.0,poldrack-single-stim,s061
178,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",592,1700.0,,107403,stim,39.0,poldrack-single-stim,s061
181,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",487,1700.0,,110012,stim,40.0,poldrack-single-stim,s061
184,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",621,1700.0,,112622,stim,41.0,poldrack-single-stim,s061
187,2100.544,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",673,1700.0,,115231,stim,42.0,poldrack-single-stim,s061
190,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",642,1700.0,,117842,stim,43.0,poldrack-single-stim,s061
193,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",571,1700.0,,120452,stim,44.0,poldrack-single-stim,s061
196,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",656,1700.0,,123063,stim,45.0,poldrack-single-stim,s061
199,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",714,1700.0,,125672,stim,46.0,poldrack-single-stim,s061
202,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",636,1700.0,,128279,stim,47.0,poldrack-single-stim,s061
205,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",709,1700.0,,130888,stim,48.0,poldrack-single-stim,s061
208,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",601,1700.0,,133496,stim,49.0,poldrack-single-stim,s061
211,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",641,1700.0,,136106,stim,50.0,poldrack-single-stim,s061
214,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",646,1700.0,,138714,stim,51.0,poldrack-single-stim,s061
217,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",493,1700.0,,141324,stim,52.0,poldrack-single-stim,s061
220,2100.8160000000003,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",571,1700.0,,143932,stim,53.0,poldrack-single-stim,s061
223,2100.68,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",613,1700.0,,146540,stim,54.0,poldrack-single-stim,s061
226,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",757,1700.0,,149150,stim,55.0,poldrack-single-stim,s061
229,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",581,1700.0,,151759,stim,56.0,poldrack-single-stim,s061
232,2100.136,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",583,1700.0,,154368,stim,57.0,poldrack-single-stim,s061
235,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",561,1700.0,,156978,stim,58.0,poldrack-single-stim,s061
238,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",553,1700.0,,159588,stim,59.0,poldrack-single-stim,s061
241,2100.136,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",585,1700.0,,162199,stim,60.0,poldrack-single-stim,s061
244,2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",642,1700.0,,164809,stim,61.0,poldrack-single-stim,s061
247,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",508,1700.0,,167420,stim,62.0,poldrack-single-stim,s061
250,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",571,1700.0,,170029,stim,63.0,poldrack-single-stim,s061
251,7500.0,,,,,attention_network_task,,,,,-1,none,-1,7500.0,,177532,rest_block,,poldrack-single-stim,s061
255,2100.952,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",575,1700.0,,183147,stim,64.0,poldrack-single-stim,s061
258,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",565,1700.0,,185756,stim,65.0,poldrack-single-stim,s061
261,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",662,1700.0,,188364,stim,66.0,poldrack-single-stim,s061
264,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",570,1700.0,,190973,stim,67.0,poldrack-single-stim,s061
267,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",566,1700.0,,193621,stim,68.0,poldrack-single-stim,s061
270,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",582,1700.0,,196232,stim,69.0,poldrack-single-stim,s061
273,2100.272,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",515,1700.0,,198842,stim,70.0,poldrack-single-stim,s061
276,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",585,1700.0,,201453,stim,71.0,poldrack-single-stim,s061
279,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",535,1700.0,,204060,stim,72.0,poldrack-single-stim,s061
282,2100.272,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",475,1700.0,,206672,stim,73.0,poldrack-single-stim,s061
285,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",602,1700.0,,209282,stim,74.0,poldrack-single-stim,s061
288,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",544,1700.0,,211891,stim,75.0,poldrack-single-stim,s061
291,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",581,1700.0,,214503,stim,76.0,poldrack-single-stim,s061
294,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",619,1700.0,,217112,stim,77.0,poldrack-single-stim,s061
297,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",675,1700.0,,219722,stim,78.0,poldrack-single-stim,s061
300,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",653,1700.0,,222331,stim,79.0,poldrack-single-stim,s061
303,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",588,1700.0,,224940,stim,80.0,poldrack-single-stim,s061
306,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",551,1700.0,,227549,stim,81.0,poldrack-single-stim,s061
309,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",508,1700.0,,230159,stim,82.0,poldrack-single-stim,s061
312,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",598,1700.0,,232769,stim,83.0,poldrack-single-stim,s061
315,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",594,1700.0,,235379,stim,84.0,poldrack-single-stim,s061
318,2101.0879999999997,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",505,1700.0,,237989,stim,85.0,poldrack-single-stim,s061
321,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",615,1700.0,,240600,stim,86.0,poldrack-single-stim,s061
324,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",549,1700.0,,243210,stim,87.0,poldrack-single-stim,s061
327,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",587,1700.0,,245821,stim,88.0,poldrack-single-stim,s061
330,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",652,1700.0,,248431,stim,89.0,poldrack-single-stim,s061
333,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",503,1700.0,,251042,stim,90.0,poldrack-single-stim,s061
336,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",569,1700.0,,253652,stim,91.0,poldrack-single-stim,s061
339,2100.0,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",586,1700.0,,256262,stim,92.0,poldrack-single-stim,s061
342,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",516,1700.0,,258873,stim,93.0,poldrack-single-stim,s061
345,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",630,1700.0,,261483,stim,94.0,poldrack-single-stim,s061
348,2100.136,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",583,1700.0,,264091,stim,95.0,poldrack-single-stim,s061
351,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",610,1700.0,,266701,stim,96.0,poldrack-single-stim,s061
354,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",597,1700.0,,269309,stim,97.0,poldrack-single-stim,s061
357,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",620,1700.0,,271917,stim,98.0,poldrack-single-stim,s061
360,2100.408,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",848,1700.0,,274528,stim,99.0,poldrack-single-stim,s061
363,2100.544,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",721,1700.0,,277142,stim,100.0,poldrack-single-stim,s061
366,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",801,1700.0,,279751,stim,101.0,poldrack-single-stim,s061
369,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",585,1700.0,,282361,stim,102.0,poldrack-single-stim,s061
372,2100.408,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",691,1700.0,,284969,stim,103.0,poldrack-single-stim,s061
375,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",763,1700.0,,287581,stim,104.0,poldrack-single-stim,s061
378,2100.408,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",687,1700.0,,290190,stim,105.0,poldrack-single-stim,s061
381,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",683,1700.0,,292799,stim,106.0,poldrack-single-stim,s061
384,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",782,1700.0,,295408,stim,107.0,poldrack-single-stim,s061
387,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",667,1700.0,,298018,stim,108.0,poldrack-single-stim,s061
390,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",626,1700.0,,300626,stim,109.0,poldrack-single-stim,s061
393,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",602,1700.0,,303237,stim,110.0,poldrack-single-stim,s061
396,2100.544,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",776,1700.0,,305858,stim,111.0,poldrack-single-stim,s061
399,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",679,1700.0,,308468,stim,112.0,poldrack-single-stim,s061
402,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",560,1700.0,,311078,stim,113.0,poldrack-single-stim,s061
405,2100.408,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",556,1700.0,,313686,stim,114.0,poldrack-single-stim,s061
408,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",637,1700.0,,316293,stim,115.0,poldrack-single-stim,s061
411,2100.0,1.0,71.0,double,test,attention_network_task,,up,right,congruent,71,"89,71",577,1700.0,,318904,stim,116.0,poldrack-single-stim,s061
414,2100.544,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",780,1700.0,,321515,stim,117.0,poldrack-single-stim,s061
417,2100.408,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",637,1700.0,,324126,stim,118.0,poldrack-single-stim,s061
420,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",539,1700.0,,326734,stim,119.0,poldrack-single-stim,s061
423,2100.136,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",588,1700.0,,329351,stim,120.0,poldrack-single-stim,s061
426,2100.8160000000003,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",870,1700.0,,331964,stim,121.0,poldrack-single-stim,s061
429,2100.136,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",700,1700.0,,334573,stim,122.0,poldrack-single-stim,s061
432,2100.0,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",543,1700.0,,337184,stim,123.0,poldrack-single-stim,s061
435,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",569,1700.0,,339794,stim,124.0,poldrack-single-stim,s061
438,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,incongruent,71,"89,71",632,1700.0,,342403,stim,125.0,poldrack-single-stim,s061
441,2100.136,1.0,71.0,double,test,attention_network_task,,up,right,incongruent,71,"89,71",462,1700.0,,345018,stim,126.0,poldrack-single-stim,s061
444,2100.544,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",497,1700.0,,347627,stim,127.0,poldrack-single-stim,s061
6,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",782,1700.0,,-90794,stim,,poldrack-categorize,s130
9,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",591,1700.0,,-87082,stim,,poldrack-categorize,s130
12,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",608,1700.0,,-83374,stim,,poldrack-categorize,s130
15,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,incongruent,71,"89,71",541,1700.0,,-79664,stim,,poldrack-categorize,s130
18,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",576,1700.0,,-75956,stim,,poldrack-categorize,s130
21,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,incongruent,89,"89,71",550,1700.0,,-72250,stim,,poldrack-categorize,s130
24,1700.0,1.0,71.0,spatial,practice,attention_network_task,1000.0,up,right,congruent,71,"89,71",521,1700.0,,-68541,stim,,poldrack-categorize,s130
27,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,incongruent,71,"89,71",644,1700.0,,-64831,stim,,poldrack-categorize,s130
30,1700.0,1.0,89.0,double,practice,attention_network_task,1000.0,down,left,congruent,89,"89,71",533,1700.0,,-61124,stim,,poldrack-categorize,s130
33,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,up,left,congruent,89,"89,71",671,1700.0,,-57414,stim,,poldrack-categorize,s130
36,1700.0,1.0,89.0,spatial,practice,attention_network_task,1000.0,down,left,incongruent,89,"89,71",631,1700.0,,-53706,stim,,poldrack-categorize,s130
39,1700.0,1.0,71.0,double,practice,attention_network_task,1000.0,down,right,congruent,71,"89,71",599,1700.0,,-49998,stim,,poldrack-categorize,s130
61,2100.952,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",632,1700.0,,5612,stim,0.0,poldrack-single-stim,s130
64,2100.136,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",634,1700.0,,8220,stim,1.0,poldrack-single-stim,s130
67,2100.272,1.0,89.0,double,test,attention_network_task,,down,left,incongruent,89,"89,71",537,1700.0,,10828,stim,2.0,poldrack-single-stim,s130
70,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,incongruent,89,"89,71",671,1700.0,,13436,stim,3.0,poldrack-single-stim,s130
73,2100.0,1.0,89.0,double,test,attention_network_task,,down,left,congruent,89,"89,71",556,1700.0,,16041,stim,4.0,poldrack-single-stim,s130
76,2100.0,1.0,71.0,spatial,test,attention_network_task,,down,right,incongruent,71,"89,71",658,1700.0,,18648,stim,5.0,poldrack-single-stim,s130
79,2100.272,1.0,71.0,spatial,test,attention_network_task,,down,right,congruent,71,"89,71",471,1700.0,,21256,stim,6.0,poldrack-single-stim,s130
82,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,congruent,89,"89,71",413,1700.0,,23862,stim,7.0,poldrack-single-stim,s130
85,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,incongruent,89,"89,71",535,1700.0,,26468,stim,8.0,poldrack-single-stim,s130
88,2100.272,1.0,89.0,double,test,attention_network_task,,up,left,congruent,89,"89,71",637,1700.0,,29074,stim,9.0,poldrack-single-stim,s130
91,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",460,1700.0,,31683,stim,10.0,poldrack-single-stim,s130
94,2100.136,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",534,1700.0,,34290,stim,11.0,poldrack-single-stim,s130
97,2100.272,1.0,71.0,spatial,test,attention_network_task,,up,right,congruent,71,"89,71",416,1700.0,,36898,stim,12.0,poldrack-single-stim,s130
100,2100.0,1.0,89.0,spatial,test,attention_network_task,,down,left,congruent,89,"89,71",461,1700.0,,39503,stim,13.0,poldrack-single-stim,s130
103,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,incongruent,71,"89,71",639,1700.0,,42110,stim,14.0,poldrack-single-stim,s130
106,2100.0,1.0,71.0,double,test,attention_network_task,,down,right,congruent,71,"89,71",468,1700.0,,44717,stim,15.0,poldrack-single-stim,s130
109,2100.0,1.0,89.0,spatial,test,attention_network_task,,up,left,incongruent,89,"89,71",608,1700.0,,47325,stim,16.0,poldrack-single-stim,s130
